file,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,Train_YOLOv8x_epochs53,Train_YOLOv8x_epochs53_SAHI
2022-08-31_09-50-16.jpg,0.667,0.667,1.000,0.667,1.000,1.000
2022-09-02_13-50-14.jpg,0.129,0.141,0.085,0.312,0.260,0.563
2022-09-02_15-00-16.jpg,0.417,0.833,0.167,1.000,0.833,1.000
2022-09-02_15-50-16.jpg,0.160,0.160,0.074,0.296,0.255,0.495
2022-09-02_16-30-16.jpg,0.300,0.667,0.000,0.667,0.600,0.600
2022-09-04_14-43-18.jpg,0.462,0.600,0.300,0.727,0.600,0.900
2022-09-04_15-31-23.jpg,0.267,0.268,0.107,0.474,0.373,0.569
2022-09-05_17-50-16.jpg,0.349,0.459,0.216,0.641,0.568,0.775
2022-09-06_15-40-16.jpg,0.303,0.381,0.158,0.737,0.684,0.762
2022-09-07_15-26-00.jpg,0.375,0.273,0.087,0.500,0.500,0.500
2022-09-08_08-50-16.jpg,1.000,1.000,1.000,1.000,1.000,0.667
2022-09-11_12-40-15.jpg,0.184,0.381,0.095,0.714,0.348,0.625
2022-09-13_13-35-37.jpg,0.333,1.000,0.000,1.000,1.000,1.000
2022-09-13_18-24-10.jpg,0.368,0.444,0.222,0.889,0.400,0.800
2022-09-14_16-50-16.jpg,0.263,0.500,0.455,0.357,0.462,0.538
2022-09-19_17-33-01.jpg,0.500,0.750,0.083,0.846,0.750,0.917
2022-09-19_18-03-10.jpg,0.393,0.412,0.294,0.706,0.562,0.875
2022-09-22_13-23-02.jpg,0.545,0.667,0.667,0.750,1.000,1.000
Picture11.png,1.000,1.000,1.000,1.000,1.000,1.000
Picture16.png,0.407,0.400,0.150,0.609,0.364,0.560
Picture18.png,1.000,1.000,1.000,1.000,1.000,1.000
Picture8.png,1.000,1.000,1.000,1.000,1.000,1.000
2022-09-17_16-10-16.jpg,0.212,0.185,0.093,0.333,0.263,0.493
Picture1.png,1.000,1.000,1.000,1.000,1.000,1.000
Picture10.png,0.167,0.286,0.000,0.483,0.370,0.515
Picture12.png,0.250,0.250,0.000,0.600,0.400,0.429
Picture13.png,0.000,1.000,0.000,1.000,1.000,1.000
Picture14.png,0.154,0.182,0.000,0.364,0.200,0.455
Picture15.png,0.400,0.464,0.120,0.741,0.667,0.778
Picture17.png,0.500,0.500,0.000,0.500,1.000,0.500
Picture19.png,0.500,0.333,0.333,0.833,0.667,0.833
Picture2.png,0.088,0.082,0.010,0.206,0.255,0.486
Picture20.png,0.351,0.500,0.071,0.594,0.576,0.568
Picture3.png,0.095,0.090,0.035,0.181,0.236,0.564
Picture4.png,0.333,0.308,0.304,0.519,0.417,0.680
Picture5.png,0.192,0.286,0.071,0.267,0.267,0.364
Picture6.png,1.000,1.000,0.500,1.000,1.000,0.667
Picture7.png,0.222,0.143,0.000,0.480,0.227,0.448
Picture9.png,0.242,0.381,0.100,0.500,0.364,0.481
