file,YOLOv8x_BB158_500_t16_b,YOLOv8x_BB426_760_t31_b
2022-08-25_16-34-40.jpg,0.755,0.593
2022-08-25_17-04-40.jpg,0.839,0.647
2022-08-26_16-22-43.jpg,0.821,0.595
2022-08-26_16-42-43.jpg,0.737,0.675
2022-08-26_17-48-40.jpg,0.846,0.700
2022-08-26_17-52-43.jpg,0.839,0.800
2022-08-27_10-00-16.jpg,0.960,0.720
2022-08-27_11-10-16.jpg,0.808,0.837
2022-08-27_12-50-16.jpg,0.709,0.620
2022-08-27_15-20-15.jpg,0.760,0.630
2022-08-27_15-40-16.jpg,0.685,0.566
2022-08-27_17-00-16.jpg,0.841,0.800
2022-08-27_17-10-15.jpg,0.642,0.533
2022-08-27_17-20-16.jpg,0.889,0.815
2022-08-27_17-30-16.jpg,0.624,0.545
2022-08-27_17-40-16.jpg,0.705,0.606
2022-08-27_17-50-16.jpg,0.724,0.623
2022-08-28_10-40-16.jpg,0.703,0.667
2022-08-28_11-10-16.jpg,0.744,0.574
2022-08-28_11-30-17.jpg,0.740,0.585
2022-08-28_12-00-15.jpg,0.723,0.629
2022-08-28_16-00-14.jpg,1.000,0.818
2022-08-28_16-20-15.jpg,0.771,0.651
2022-08-29_13-13-48.jpg,0.867,0.804
2022-08-29_15-21-08.jpg,1.000,0.786
2022-08-29_17-06-47.jpg,0.900,0.750
2022-08-29_17-23-48.jpg,0.818,0.743
2022-08-29_17-36-47.jpg,0.955,0.875
2022-08-29_18-03-48.jpg,0.784,0.760
2022-08-29_18-33-47.jpg,0.673,0.708
2022-09-02_15-00-16.jpg,0.750,0.857
2022-09-02_15-50-16.jpg,0.617,0.636
2022-09-04_14-43-18.jpg,0.692,0.800
2022-09-04_15-31-23.jpg,0.746,0.733
2022-09-07_17-45-59.jpg,0.700,0.889
2022-09-08_08-50-16.jpg,1.000,1.000
2022-09-10_14-41-54.jpg,0.900,0.800
2022-09-10_17-57-26.jpg,0.473,0.450
2022-09-10_18-17-26.jpg,0.582,0.491
2022-09-11_12-40-15.jpg,0.607,0.625
2022-10-24_17-30-16.jpg,0.667,0.889
2022-08-28_07-00-16.jpg,1.000,1.000
2022-09-08_10-20-16.jpg,0.077,1.000
2022-09-09_08-00-16.jpg,0.333,0.200
2022-09-10_17-31-54.jpg,0.800,0.889
2022-10-08_12-30-16.jpg,0.857,1.000
2022-10-08_14-10-16.jpg,0.667,1.000
2022-10-08_15-10-15.jpg,0.333,0.250
2022-10-09_11-00-16.jpg,0.500,1.000
2022-10-09_13-10-16.jpg,0.556,0.833
2022-10-09_16-40-16.jpg,0.714,0.800
2022-10-09_17-10-15.jpg,0.500,1.000
2022-10-13_14-54-06.jpg,0.500,1.000
2022-10-13_18-34-06.jpg,0.500,0.500
2022-10-14_07-30-15.jpg,0.333,0.000
2022-10-14_11-00-15.jpg,0.250,1.000
2022-10-14_13-40-15.jpg,0.400,1.000
2022-10-14_14-30-16.jpg,0.054,1.000
2022-10-14_16-00-16.jpg,0.571,0.800
2022-10-14_16-40-16.jpg,0.500,1.000
2022-10-15_07-40-17.jpg,1.000,0.000
2022-10-16_15-24-10.jpg,0.400,0.667
2022-10-16_16-24-10.jpg,0.500,1.000
2022-10-16_17-04-10.jpg,0.429,0.600
2022-10-18_08-20-16.jpg,1.000,1.000
2022-10-18_11-20-15.jpg,1.000,1.000
2022-10-18_12-20-15.jpg,0.500,0.500
2022-10-18_14-10-16.jpg,0.667,1.000
2022-10-18_15-40-15.jpg,0.333,0.600
2022-10-19_10-30-15.jpg,1.000,1.000
2022-10-19_11-50-16.jpg,0.250,1.000
2022-10-20_07-50-16.jpg,1.000,0.000
2022-10-20_11-00-16.jpg,1.000,1.000
2022-10-21_13-30-16.jpg,1.000,0.667
2022-10-21_17-50-16.jpg,0.700,0.889
2022-10-22_15-43-52.jpg,0.250,0.222
2022-10-27_08-50-16.jpg,0.667,1.000
