file,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,Train_YOLOv8n_epochs3,Train_YOLOv8x_epochs3,SAHI_Train_YOLOv8n_epochs3,SAHI_Train_YOLOv8x_epochs3
2022-08-31_09-50-16.jpg,0.667,0.667,1.000,0.667,0.667,0.667,0.667,0.000
2022-09-02_13-50-14.jpg,0.129,0.141,0.085,0.312,0.096,0.141,0.312,0.000
2022-09-02_15-00-16.jpg,0.417,0.833,0.167,1.000,0.500,0.833,1.000,0.000
2022-09-02_15-50-16.jpg,0.160,0.160,0.074,0.296,0.085,0.170,0.296,0.000
2022-09-02_16-30-16.jpg,0.300,0.667,0.000,0.667,0.167,0.667,0.667,0.000
2022-09-04_14-43-18.jpg,0.462,0.600,0.300,0.727,0.455,0.600,0.727,0.000
2022-09-04_15-31-23.jpg,0.267,0.268,0.107,0.474,0.121,0.304,0.474,0.000
2022-09-05_17-50-16.jpg,0.349,0.459,0.216,0.641,0.270,0.486,0.641,0.000
2022-09-06_15-40-16.jpg,0.303,0.381,0.158,0.737,0.150,0.429,0.737,0.000
2022-09-07_15-26-00.jpg,0.375,0.273,0.087,0.500,0.091,0.273,0.500,0.000
2022-09-08_08-50-16.jpg,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000
2022-09-11_12-40-15.jpg,0.184,0.381,0.095,0.714,0.136,0.364,0.714,0.000
2022-09-13_13-35-37.jpg,0.333,1.000,0.000,1.000,0.500,1.000,1.000,0.000
2022-09-13_18-24-10.jpg,0.368,0.444,0.222,0.889,0.333,0.400,0.889,0.000
2022-09-14_16-50-16.jpg,0.263,0.500,0.455,0.357,0.364,0.462,0.000,0.000
2022-09-19_17-33-01.jpg,0.500,0.750,0.083,0.846,0.385,0.750,0.000,0.000
2022-09-19_18-03-10.jpg,0.393,0.412,0.294,0.706,0.375,0.500,0.000,0.000
2022-09-22_13-23-02.jpg,0.545,0.667,0.667,0.750,0.571,0.750,0.000,0.000
Picture11.png,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000
Picture16.png,0.407,0.400,0.150,0.609,0.200,0.350,0.000,0.000
Picture18.png,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000
Picture8.png,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000
2022-09-17_16-10-16.jpg,0.212,0.185,0.093,0.333,0.093,0.167,0.000,0.000
Picture1.png,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000
Picture10.png,0.167,0.286,0.000,0.483,0.074,0.250,0.000,0.000
Picture12.png,0.250,0.250,0.000,0.600,0.200,0.250,0.000,0.000
Picture13.png,0.000,1.000,0.000,1.000,1.000,1.000,0.000,0.000
Picture14.png,0.154,0.182,0.000,0.364,0.091,0.182,0.000,0.000
Picture15.png,0.400,0.464,0.120,0.741,0.346,0.448,0.000,0.000
Picture17.png,0.500,0.500,0.000,0.500,0.500,0.500,0.000,0.000
Picture19.png,0.500,0.333,0.333,0.833,0.286,0.500,0.000,0.000
Picture2.png,0.088,0.082,0.010,0.206,0.061,0.113,0.000,0.000
Picture20.png,0.351,0.500,0.071,0.594,0.194,0.484,0.000,0.000
Picture3.png,0.095,0.090,0.035,0.181,0.021,0.097,0.000,0.000
Picture4.png,0.333,0.308,0.304,0.519,0.304,0.308,0.000,0.000
Picture5.png,0.192,0.286,0.071,0.267,0.143,0.286,0.000,0.000
Picture6.png,1.000,1.000,0.500,1.000,1.000,1.000,0.000,0.000
Picture7.png,0.222,0.143,0.000,0.480,0.105,0.143,0.000,0.000
Picture9.png,0.242,0.381,0.100,0.500,0.238,0.381,0.000,0.000
