file,DertResNet50,YOLOv8,insightface
2022-08-31_09-50-16.jpg,0.800,0.800,1.000
2022-09-02_13-50-14.jpg,0.228,0.248,0.157
2022-09-02_15-00-16.jpg,0.588,0.909,0.286
2022-09-02_15-50-16.jpg,0.276,0.275,0.139
2022-09-02_16-30-16.jpg,0.462,0.800,0.000
2022-09-04_14-43-18.jpg,0.632,0.750,0.462
2022-09-04_15-31-23.jpg,0.421,0.423,0.194
2022-09-05_17-50-16.jpg,0.517,0.630,0.356
2022-09-06_15-40-16.jpg,0.465,0.552,0.273
2022-09-07_15-26-00.jpg,0.545,0.429,0.160
2022-09-08_08-50-16.jpg,1.000,1.000,1.000
2022-09-11_12-40-15.jpg,0.311,0.552,0.174
2022-09-13_13-35-37.jpg,0.500,1.000,0.000
2022-09-13_18-24-10.jpg,0.538,0.615,0.364
2022-09-14_16-50-16.jpg,0.417,0.667,0.625
2022-09-19_17-33-01.jpg,0.667,0.857,0.154
2022-09-19_18-03-10.jpg,0.564,0.583,0.455
2022-09-22_13-23-02.jpg,0.706,0.800,0.800
Picture11.png,1.000,1.000,1.000
Picture16.png,0.579,0.571,0.261
Picture18.png,1.000,1.000,1.000
Picture8.png,1.000,1.000,1.000
