file,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,Train_YOLOv8x_epochs53,Train_YOLOv8x_epochs53_SAHI
2022-08-31_09-50-16.jpg,0.800,0.800,1.000,0.800,1.000,1.000
2022-09-02_13-50-14.jpg,0.228,0.248,0.157,0.476,0.413,0.720
2022-09-02_15-00-16.jpg,0.588,0.909,0.286,1.000,0.909,1.000
2022-09-02_15-50-16.jpg,0.276,0.275,0.139,0.457,0.407,0.663
2022-09-02_16-30-16.jpg,0.462,0.800,0.000,0.800,0.750,0.750
2022-09-04_14-43-18.jpg,0.632,0.750,0.462,0.842,0.750,0.947
2022-09-04_15-31-23.jpg,0.421,0.423,0.194,0.643,0.543,0.725
2022-09-05_17-50-16.jpg,0.517,0.630,0.356,0.781,0.724,0.873
2022-09-06_15-40-16.jpg,0.465,0.552,0.273,0.848,0.813,0.865
2022-09-07_15-26-00.jpg,0.545,0.429,0.160,0.667,0.667,0.667
2022-09-08_08-50-16.jpg,1.000,1.000,1.000,1.000,1.000,0.800
2022-09-11_12-40-15.jpg,0.311,0.552,0.174,0.833,0.516,0.769
2022-09-13_13-35-37.jpg,0.500,1.000,0.000,1.000,1.000,1.000
2022-09-13_18-24-10.jpg,0.538,0.615,0.364,0.941,0.571,0.889
2022-09-14_16-50-16.jpg,0.417,0.667,0.625,0.526,0.632,0.700
2022-09-19_17-33-01.jpg,0.667,0.857,0.154,0.917,0.857,0.957
2022-09-19_18-03-10.jpg,0.564,0.583,0.455,0.828,0.720,0.933
2022-09-22_13-23-02.jpg,0.706,0.800,0.800,0.857,1.000,1.000
Picture11.png,1.000,1.000,1.000,1.000,1.000,1.000
Picture16.png,0.579,0.571,0.261,0.757,0.533,0.718
Picture18.png,1.000,1.000,1.000,1.000,1.000,1.000
Picture8.png,1.000,1.000,1.000,1.000,1.000,1.000
2022-09-17_16-10-16.jpg,0.350,0.312,0.169,0.500,0.417,0.660
Picture1.png,1.000,1.000,1.000,1.000,1.000,1.000
Picture10.png,0.286,0.444,0.000,0.651,0.541,0.680
Picture12.png,0.400,0.400,0.000,0.750,0.571,0.600
Picture13.png,0.000,1.000,0.000,1.000,1.000,1.000
Picture14.png,0.267,0.308,0.000,0.533,0.333,0.625
Picture15.png,0.571,0.634,0.214,0.851,0.800,0.875
Picture17.png,0.667,0.667,0.000,0.667,1.000,0.667
Picture19.png,0.667,0.500,0.500,0.909,0.800,0.909
Picture2.png,0.163,0.151,0.020,0.341,0.406,0.655
Picture20.png,0.520,0.667,0.133,0.745,0.731,0.724
Picture3.png,0.173,0.166,0.067,0.306,0.382,0.721
Picture4.png,0.500,0.471,0.467,0.683,0.588,0.810
Picture5.png,0.323,0.444,0.133,0.421,0.421,0.533
Picture6.png,1.000,1.000,0.667,1.000,1.000,0.800
Picture7.png,0.364,0.250,0.000,0.649,0.370,0.619
Picture9.png,0.390,0.552,0.182,0.667,0.533,0.650
