file,accuracy,f1score,mAP,precision,recall,support
2022-08-31_09-50-16.jpg,insightface,insightface,YOLOv8,insightface,DertResNet50,DertResNet50
2022-09-02_13-50-14.jpg,YOLOv8,YOLOv8,YOLOv8,YOLOv8,DertResNet50,DertResNet50
2022-09-02_15-00-16.jpg,YOLOv8,YOLOv8,YOLOv8,YOLOv8,DertResNet50,DertResNet50
2022-09-02_15-50-16.jpg,DertResNet50,DertResNet50,YOLOv8,YOLOv8,DertResNet50,DertResNet50
2022-09-02_16-30-16.jpg,YOLOv8,YOLOv8,YOLOv8,YOLOv8,YOLOv8,DertResNet50
2022-09-04_14-43-18.jpg,YOLOv8,YOLOv8,YOLOv8,YOLOv8,DertResNet50,DertResNet50
2022-09-04_15-31-23.jpg,YOLOv8,YOLOv8,YOLOv8,YOLOv8,DertResNet50,DertResNet50
2022-09-05_17-50-16.jpg,YOLOv8,YOLOv8,YOLOv8,YOLOv8,YOLOv8,DertResNet50
2022-09-06_15-40-16.jpg,YOLOv8,YOLOv8,YOLOv8,insightface,DertResNet50,DertResNet50
2022-09-07_15-26-00.jpg,DertResNet50,DertResNet50,YOLOv8,YOLOv8,DertResNet50,DertResNet50
2022-09-08_08-50-16.jpg,DertResNet50,DertResNet50,YOLOv8,DertResNet50,DertResNet50,DertResNet50
2022-09-11_12-40-15.jpg,YOLOv8,YOLOv8,YOLOv8,YOLOv8,YOLOv8,DertResNet50
2022-09-13_13-35-37.jpg,YOLOv8,YOLOv8,YOLOv8,YOLOv8,DertResNet50,DertResNet50
2022-09-13_18-24-10.jpg,YOLOv8,YOLOv8,YOLOv8,YOLOv8,DertResNet50,DertResNet50
2022-09-14_16-50-16.jpg,YOLOv8,YOLOv8,YOLOv8,insightface,YOLOv8,DertResNet50
2022-09-19_17-33-01.jpg,YOLOv8,YOLOv8,YOLOv8,YOLOv8,DertResNet50,DertResNet50
2022-09-19_18-03-10.jpg,YOLOv8,YOLOv8,YOLOv8,YOLOv8,DertResNet50,DertResNet50
2022-09-22_13-23-02.jpg,YOLOv8,YOLOv8,YOLOv8,insightface,DertResNet50,DertResNet50
Picture11.png,DertResNet50,DertResNet50,DertResNet50,DertResNet50,DertResNet50,DertResNet50
Picture16.png,DertResNet50,DertResNet50,YOLOv8,YOLOv8,DertResNet50,DertResNet50
Picture18.png,DertResNet50,DertResNet50,DertResNet50,DertResNet50,DertResNet50,DertResNet50
Picture8.png,DertResNet50,DertResNet50,DertResNet50,DertResNet50,DertResNet50,DertResNet50
