file,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,Train_YOLOv8n_epochs3,Train_YOLOv8x_epochs3,SAHI_Train_YOLOv8n_epochs3,SAHI_Train_YOLOv8x_epochs3
2022-08-31_09-50-16.jpg,0.900,0.925,0.700,0.925,0.800,0.925,0.950,0.000
2022-09-02_13-50-14.jpg,0.045,0.083,0.039,0.192,0.053,0.084,0.192,0.000
2022-09-02_15-00-16.jpg,0.301,0.590,0.067,0.764,0.286,0.580,0.764,0.000
2022-09-02_15-50-16.jpg,0.071,0.079,0.042,0.164,0.044,0.080,0.164,0.000
2022-09-02_16-30-16.jpg,0.263,0.617,0.000,0.505,0.208,0.604,0.505,0.000
2022-09-04_14-43-18.jpg,0.247,0.347,0.237,0.419,0.297,0.356,0.419,0.000
2022-09-04_15-31-23.jpg,0.119,0.133,0.059,0.270,0.098,0.162,0.270,0.000
2022-09-05_17-50-16.jpg,0.236,0.309,0.143,0.524,0.222,0.313,0.524,0.000
2022-09-06_15-40-16.jpg,0.133,0.210,0.082,0.460,0.104,0.242,0.460,0.000
2022-09-07_15-26-00.jpg,0.132,0.199,0.054,0.333,0.059,0.189,0.333,0.000
2022-09-08_08-50-16.jpg,0.950,1.000,0.700,1.000,0.850,0.925,1.000,0.000
2022-09-11_12-40-15.jpg,0.049,0.173,0.059,0.305,0.094,0.143,0.305,0.000
2022-09-13_13-35-37.jpg,0.309,0.553,0.000,0.950,0.404,0.453,0.950,0.000
2022-09-13_18-24-10.jpg,0.261,0.314,0.116,0.548,0.226,0.306,0.548,0.000
2022-09-14_16-50-16.jpg,0.253,0.421,0.194,0.305,0.259,0.435,0.000,0.000
2022-09-19_17-33-01.jpg,0.174,0.427,0.009,0.560,0.176,0.411,0.000,0.000
2022-09-19_18-03-10.jpg,0.329,0.354,0.211,0.539,0.291,0.365,0.000,0.000
2022-09-22_13-23-02.jpg,0.592,0.802,0.449,0.934,0.532,0.701,0.000,0.000
Picture11.png,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000
Picture16.png,0.166,0.208,0.097,0.437,0.120,0.186,0.000,0.000
Picture18.png,0.900,0.900,0.600,0.900,0.800,0.600,0.000,0.000
Picture8.png,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000
2022-09-17_16-10-16.jpg,0.097,0.131,0.046,0.243,0.082,0.115,0.000,0.000
Picture1.png,0.700,0.900,0.600,0.800,0.900,0.900,0.000,0.000
Picture10.png,0.020,0.090,0.000,0.145,0.040,0.094,0.000,0.000
Picture12.png,0.239,0.206,0.000,0.337,0.154,0.206,0.000,0.000
Picture13.png,0.000,0.900,0.000,0.900,0.700,0.900,0.000,0.000
Picture14.png,0.117,0.148,0.000,0.253,0.098,0.148,0.000,0.000
Picture15.png,0.060,0.230,0.045,0.331,0.115,0.266,0.000,0.000
Picture17.png,0.151,0.252,0.000,0.576,0.252,0.303,0.000,0.000
Picture19.png,0.247,0.269,0.202,0.595,0.219,0.379,0.000,0.000
Picture2.png,0.038,0.054,0.012,0.087,0.037,0.066,0.000,0.000
Picture20.png,0.089,0.125,0.036,0.208,0.062,0.123,0.000,0.000
Picture3.png,0.024,0.047,0.015,0.098,0.019,0.045,0.000,0.000
Picture4.png,0.137,0.210,0.142,0.343,0.197,0.229,0.000,0.000
Picture5.png,0.099,0.107,0.008,0.124,0.055,0.122,0.000,0.000
Picture6.png,0.850,0.725,0.252,0.900,0.825,0.725,0.000,0.000
Picture7.png,0.049,0.059,0.000,0.337,0.042,0.045,0.000,0.000
Picture9.png,0.114,0.173,0.034,0.308,0.114,0.152,0.000,0.000
