file,DertResNet50_pre_BB426,insightface_pre_BB426,YOLOv8x_pre_BB426,YOLOv8x_pre_BB426_SAHI,YOLOv8x_BB158_500_t16_b,YOLOv8x_BB426_760_t31_b
2022-08-25_16-34-40.jpg,0.085,0.000,0.192,0.261,0.598,0.334
2022-08-25_17-04-40.jpg,0.112,0.000,0.232,0.374,0.569,0.410
2022-08-26_16-22-43.jpg,0.128,0.000,0.163,0.362,0.616,0.349
2022-08-26_16-42-43.jpg,0.089,0.000,0.120,0.283,0.599,0.438
2022-08-26_17-48-40.jpg,0.139,0.000,0.199,0.384,0.680,0.500
2022-08-26_17-52-43.jpg,0.088,0.000,0.137,0.337,0.714,0.557
2022-08-27_10-00-16.jpg,0.146,0.000,0.279,0.379,0.799,0.409
2022-08-27_11-10-16.jpg,0.121,0.000,0.127,0.218,0.588,0.463
2022-08-27_12-50-16.jpg,0.018,0.000,0.065,0.143,0.487,0.365
2022-08-27_15-20-15.jpg,0.064,0.000,0.102,0.140,0.504,0.338
2022-08-27_15-40-16.jpg,0.048,0.000,0.072,0.153,0.436,0.342
2022-08-27_17-00-16.jpg,0.187,0.000,0.196,0.393,0.458,0.542
2022-08-27_17-10-15.jpg,0.073,0.000,0.097,0.193,0.427,0.357
2022-08-27_17-20-16.jpg,0.114,0.000,0.274,0.520,0.662,0.666
2022-08-27_17-30-16.jpg,0.029,0.000,0.069,0.171,0.452,0.346
2022-08-27_17-40-16.jpg,0.007,0.000,0.063,0.160,0.521,0.357
2022-08-27_17-50-16.jpg,0.033,0.000,0.104,0.178,0.585,0.422
2022-08-28_10-40-16.jpg,0.078,0.000,0.132,0.310,0.527,0.402
2022-08-28_11-10-16.jpg,0.032,0.000,0.056,0.253,0.632,0.415
2022-08-28_11-30-17.jpg,0.076,0.000,0.103,0.206,0.553,0.353
2022-08-28_12-00-15.jpg,0.090,0.000,0.127,0.220,0.580,0.449
2022-08-28_16-00-14.jpg,0.134,0.000,0.301,0.493,0.877,0.527
2022-08-28_16-20-15.jpg,0.044,0.000,0.064,0.156,0.432,0.321
2022-08-29_13-13-48.jpg,0.076,0.000,0.159,0.436,0.757,0.590
2022-08-29_15-21-08.jpg,0.058,0.000,0.189,0.393,0.785,0.529
2022-08-29_17-06-47.jpg,0.154,0.000,0.203,0.411,0.782,0.590
2022-08-29_17-23-48.jpg,0.129,0.000,0.231,0.327,0.710,0.601
2022-08-29_17-36-47.jpg,0.197,0.000,0.309,0.554,0.836,0.677
2022-08-29_18-03-48.jpg,0.126,0.000,0.231,0.435,0.592,0.537
2022-08-29_18-33-47.jpg,0.095,0.000,0.187,0.285,0.465,0.482
2022-09-02_15-00-16.jpg,0.301,0.000,0.590,0.764,0.803,0.797
2022-09-02_15-50-16.jpg,0.070,0.000,0.080,0.166,0.378,0.341
2022-09-04_14-43-18.jpg,0.247,0.000,0.347,0.419,0.605,0.628
2022-09-04_15-31-23.jpg,0.119,0.000,0.133,0.270,0.514,0.474
2022-09-07_17-45-59.jpg,0.012,0.000,0.000,0.279,0.423,0.388
2022-09-08_08-50-16.jpg,0.950,0.000,1.000,1.000,1.000,0.900
2022-09-10_14-41-54.jpg,0.255,0.000,0.561,0.720,0.846,0.728
2022-09-10_17-57-26.jpg,0.010,0.000,0.036,0.109,0.313,0.295
2022-09-10_18-17-26.jpg,0.009,0.000,0.035,0.134,0.314,0.269
2022-09-11_12-40-15.jpg,0.049,0.000,0.173,0.305,0.442,0.374
2022-10-24_17-30-16.jpg,0.264,0.000,0.313,0.646,0.845,0.826
2022-08-28_07-00-16.jpg,0.000,0.000,0.600,0.800,0.500,0.200
2022-09-08_10-20-16.jpg,0.303,0.000,0.404,0.404,0.404,0.326
