file,DertResNet50_pre_BB426,insightface_pre_BB426,YOLOv8x_pre_BB426,YOLOv8x_pre_BB426_SAHI,YOLOv8x_BB158_500_t16_b,YOLOv8x_BB426_760_t31_b
2022-08-25_16-34-40.jpg,0.680,0.000,0.889,0.958,0.952,0.914
2022-08-25_17-04-40.jpg,0.667,0.000,0.846,0.900,1.000,0.880
2022-08-26_16-22-43.jpg,0.560,0.000,1.000,0.957,0.941,0.833
2022-08-26_16-42-43.jpg,0.367,0.000,0.643,0.800,0.933,0.871
2022-08-26_17-48-40.jpg,0.458,0.000,0.818,0.857,1.000,0.840
2022-08-26_17-52-43.jpg,0.417,0.000,0.800,0.889,0.897,0.923
2022-08-27_10-00-16.jpg,0.526,0.000,0.923,0.850,1.000,1.000
2022-08-27_11-10-16.jpg,0.591,0.000,0.818,0.800,0.913,0.976
2022-08-27_12-50-16.jpg,0.680,0.000,0.929,0.852,0.922,0.872
2022-08-27_15-20-15.jpg,0.909,0.000,0.952,0.917,0.942,0.898
2022-08-27_15-40-16.jpg,0.818,0.000,0.938,0.925,0.926,0.839
2022-08-27_17-00-16.jpg,0.655,0.000,0.938,0.969,0.949,0.923
2022-08-27_17-10-15.jpg,0.850,0.000,1.000,0.974,0.836,0.802
2022-08-27_17-20-16.jpg,0.355,0.000,0.846,0.952,0.960,0.957
2022-08-27_17-30-16.jpg,0.560,0.000,0.923,0.935,0.796,0.788
2022-08-27_17-40-16.jpg,0.286,0.000,0.750,0.880,0.873,0.792
2022-08-27_17-50-16.jpg,0.789,0.000,1.000,0.946,0.852,0.810
2022-08-28_10-40-16.jpg,0.364,0.000,0.750,0.792,0.788,0.800
2022-08-28_11-10-16.jpg,0.250,0.000,1.000,0.955,0.914,0.794
2022-08-28_11-30-17.jpg,0.625,0.000,0.857,0.885,0.877,0.787
2022-08-28_12-00-15.jpg,0.679,0.000,0.941,0.938,0.849,0.795
2022-08-28_16-00-14.jpg,0.522,0.000,0.857,0.895,1.000,0.900
2022-08-28_16-20-15.jpg,0.864,0.000,0.941,0.943,0.917,0.861
2022-08-29_13-13-48.jpg,0.579,0.000,0.889,0.941,0.929,0.902
2022-08-29_15-21-08.jpg,0.450,0.000,1.000,0.917,1.000,0.917
2022-08-29_17-06-47.jpg,0.520,0.000,0.846,0.909,0.931,0.857
2022-08-29_17-23-48.jpg,0.519,0.000,0.875,0.895,0.871,0.812
2022-08-29_17-36-47.jpg,0.480,0.000,1.000,0.947,1.000,0.913
2022-08-29_18-03-48.jpg,0.762,0.000,0.900,0.921,0.909,0.927
2022-08-29_18-33-47.jpg,0.567,0.000,1.000,0.960,0.943,0.971
2022-09-02_15-00-16.jpg,0.455,0.000,1.000,1.000,0.750,0.857
2022-09-02_15-50-16.jpg,0.773,0.000,1.000,0.909,0.780,0.824
2022-09-04_14-43-18.jpg,0.667,0.000,1.000,0.889,0.750,1.000
2022-09-04_15-31-23.jpg,0.727,0.000,0.882,0.900,0.898,0.880
2022-09-07_17-45-59.jpg,0.667,0.000,1.000,0.750,0.875,1.000
2022-09-08_08-50-16.jpg,1.000,0.000,1.000,1.000,1.000,1.000
2022-09-10_14-41-54.jpg,0.357,0.000,0.857,0.800,0.900,0.889
2022-09-10_17-57-26.jpg,0.222,0.000,0.778,0.789,0.929,0.794
2022-09-10_18-17-26.jpg,0.304,0.000,0.750,0.941,0.865,0.844
2022-09-11_12-40-15.jpg,0.292,0.000,1.000,1.000,0.708,0.833
2022-10-24_17-30-16.jpg,0.500,0.000,0.800,0.800,0.667,0.889
2022-08-28_07-00-16.jpg,0.000,0.000,0.500,1.000,1.000,1.000
2022-09-08_10-20-16.jpg,1.000,0.000,0.500,1.000,0.077,1.000
2022-09-09_08-00-16.jpg,0.333,0.000,1.000,0.500,0.500,0.500
2022-09-10_17-31-54.jpg,0.318,0.000,1.000,0.800,0.889,1.000
2022-10-08_12-30-16.jpg,0.333,0.000,1.000,0.500,0.857,1.000
2022-10-08_14-10-16.jpg,0.222,0.000,1.000,1.000,0.667,1.000
2022-10-08_15-10-15.jpg,0.222,0.000,1.000,1.000,1.000,0.500
2022-10-09_11-00-16.jpg,0.200,0.000,0.500,0.500,0.500,1.000
2022-10-09_13-10-16.jpg,0.273,0.000,0.667,0.556,0.625,1.000
2022-10-09_16-40-16.jpg,0.333,0.000,0.000,0.667,0.714,1.000
2022-10-09_17-10-15.jpg,1.000,0.000,1.000,0.667,1.000,1.000
2022-10-13_14-54-06.jpg,1.000,0.000,1.000,0.667,0.500,1.000
2022-10-13_18-34-06.jpg,0.000,0.000,1.000,0.667,0.500,1.000
2022-10-14_07-30-15.jpg,0.000,0.000,0.000,0.000,0.333,0.000
2022-10-14_11-00-15.jpg,0.200,0.000,0.000,0.500,0.250,1.000
2022-10-14_13-40-15.jpg,0.048,0.000,0.500,0.667,0.400,1.000
2022-10-14_14-30-16.jpg,0.083,0.000,0.500,0.182,0.054,1.000
2022-10-14_16-00-16.jpg,0.500,0.000,0.500,0.667,0.667,1.000
2022-10-14_16-40-16.jpg,0.000,0.000,0.000,0.000,0.500,1.000
2022-10-15_07-40-17.jpg,1.000,0.000,1.000,0.000,1.000,0.000
2022-10-16_15-24-10.jpg,0.200,0.000,1.000,0.667,0.500,1.000
2022-10-16_16-24-10.jpg,0.000,0.000,0.000,0.500,0.500,1.000
2022-10-16_17-04-10.jpg,0.000,0.000,0.000,0.750,0.600,1.000
2022-10-18_08-20-16.jpg,1.000,0.000,0.000,0.000,1.000,1.000
2022-10-18_11-20-15.jpg,0.500,0.000,0.333,0.333,1.000,1.000
2022-10-18_12-20-15.jpg,0.500,0.000,1.000,0.500,0.500,0.500
2022-10-18_14-10-16.jpg,0.600,0.000,0.000,0.667,0.667,1.000
2022-10-18_15-40-15.jpg,0.286,0.000,1.000,0.500,0.375,0.750
2022-10-19_10-30-15.jpg,0.500,0.000,1.000,0.500,1.000,1.000
2022-10-19_11-50-16.jpg,1.000,0.000,1.000,0.500,0.250,1.000
2022-10-20_07-50-16.jpg,1.000,0.000,1.000,1.000,1.000,0.000
2022-10-20_11-00-16.jpg,1.000,0.000,1.000,1.000,1.000,1.000
2022-10-21_13-30-16.jpg,1.000,0.000,0.500,0.600,1.000,1.000
2022-10-21_17-50-16.jpg,0.667,0.000,0.667,0.714,0.875,1.000
2022-10-22_15-43-52.jpg,0.400,0.000,0.667,0.500,0.667,0.500
2022-10-27_08-50-16.jpg,0.200,0.000,0.667,0.500,0.667,1.000
