file,DertResNet50,YOLOv8,insightface
2022-08-31_09-50-16.jpg,0.667,0.667,1.000
2022-09-02_13-50-14.jpg,0.591,1.000,0.800
2022-09-02_15-00-16.jpg,0.455,1.000,1.000
2022-09-02_15-50-16.jpg,0.727,1.000,1.000
2022-09-02_16-30-16.jpg,0.375,0.800,0.000
2022-09-04_14-43-18.jpg,0.667,1.000,1.000
2022-09-04_15-31-23.jpg,0.727,0.882,0.750
2022-09-05_17-50-16.jpg,0.714,1.000,1.000
2022-09-06_15-40-16.jpg,0.417,0.800,1.000
2022-09-07_15-26-00.jpg,0.545,1.000,0.667
2022-09-08_08-50-16.jpg,1.000,1.000,1.000
2022-09-11_12-40-15.jpg,0.292,1.000,1.000
2022-09-13_13-35-37.jpg,0.333,1.000,0.000
2022-09-13_18-24-10.jpg,0.412,1.000,1.000
2022-09-14_16-50-16.jpg,0.385,0.857,1.000
2022-09-19_17-33-01.jpg,0.600,1.000,1.000
2022-09-19_18-03-10.jpg,0.478,0.875,0.833
2022-09-22_13-23-02.jpg,0.545,0.667,1.000
Picture11.png,1.000,1.000,1.000
Picture16.png,0.611,1.000,1.000
Picture18.png,1.000,1.000,1.000
Picture8.png,1.000,1.000,1.000
