file,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,YOLOv8x_BB158_500_t16_b
2022-08-25_15-35-39.jpg,0.565,0.900,0.857,0.909,0.974
2022-08-25_15-35-40.jpg,0.452,0.750,0.818,0.889,0.953
2022-08-25_15-38-19.jpg,0.400,0.750,0.833,0.850,0.919
2022-08-25_15-40-27.jpg,0.550,0.818,1.000,0.900,1.000
2022-08-25_15-41-33.jpg,0.542,0.917,0.875,0.875,0.971
2022-08-25_15-44-36.jpg,0.435,0.818,0.714,0.957,0.950
2022-08-25_15-44-37.jpg,0.391,0.727,0.444,0.870,0.918
2022-08-25_16-04-39.jpg,0.706,0.857,0.833,0.923,0.975
2022-08-25_16-04-41.jpg,0.708,0.882,0.800,0.926,1.000
2022-08-25_16-24-40.jpg,0.636,0.714,0.600,0.909,0.853
2022-08-25_16-34-40.jpg,0.680,0.889,0.846,0.958,0.952
2022-08-25_16-44-40.jpg,0.643,0.846,1.000,0.941,0.862
2022-08-25_16-54-40.jpg,0.462,0.769,0.000,0.958,0.968
2022-08-25_17-04-40.jpg,0.667,0.923,1.000,0.900,1.000
2022-08-25_17-14-40.jpg,0.364,0.800,0.000,0.941,1.000
2022-08-26_11-02-42.jpg,0.700,0.571,1.000,0.727,0.923
2022-08-26_11-42-42.jpg,0.409,0.875,0.857,0.800,1.000
2022-08-26_13-42-43.jpg,0.300,1.000,1.000,1.000,0.860
2022-08-26_14-02-43.jpg,0.600,0.857,0.833,0.955,0.942
2022-08-26_14-08-40.jpg,0.625,1.000,1.000,0.944,0.889
2022-08-26_14-22-43.jpg,0.632,0.923,1.000,0.903,0.930
2022-08-26_14-28-40.jpg,0.706,0.786,0.857,0.880,0.946
2022-08-26_14-42-42.jpg,0.577,0.857,0.875,0.913,0.927
2022-08-26_15-02-43.jpg,0.500,0.769,0.857,0.833,0.923
2022-08-26_15-18-41.jpg,0.524,1.000,1.000,0.952,0.927
2022-08-26_15-22-42.jpg,0.550,0.812,0.857,0.962,0.961
2022-08-26_15-42-43.jpg,0.643,0.889,0.800,0.871,0.891
2022-08-26_15-48-40.jpg,0.545,0.900,1.000,0.957,0.950
2022-08-26_16-02-42.jpg,0.579,0.923,1.000,0.929,0.902
2022-08-26_16-18-40.jpg,0.643,1.000,1.000,0.909,1.000
2022-08-26_16-22-43.jpg,0.560,1.000,1.000,0.957,0.941
2022-08-26_16-42-43.jpg,0.367,0.714,1.000,0.800,0.933
2022-08-26_17-12-42.jpg,0.600,0.875,1.000,0.680,0.967
2022-08-26_17-18-41.jpg,0.714,0.727,1.000,0.769,0.938
2022-08-26_17-32-43.jpg,0.643,0.867,1.000,0.905,0.977
2022-08-26_17-48-40.jpg,0.458,0.818,1.000,0.857,1.000
2022-08-26_17-52-43.jpg,0.417,0.800,0.750,0.944,0.931
2022-08-26_18-18-40.jpg,0.500,0.900,1.000,0.955,0.800
2022-08-26_18-22-43.jpg,0.375,0.750,1.000,0.870,0.951
2022-08-26_18-42-43.jpg,0.812,0.812,0.875,0.857,0.927
2022-08-26_18-48-40.jpg,0.625,0.857,0.750,0.903,0.915
