file,metric,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,YOLOv8x_BB158_500_t16_b,best_model_name
2022-08-25_15-35-39.jpg,accuracy,0.271,0.231,0.154,0.500,0.949,YOLOv8x_BB158_500_t16_b
2022-08-25_15-35-39.jpg,precision,0.565,0.900,0.857,0.909,0.974,YOLOv8x_BB158_500_t16_b
2022-08-25_15-35-39.jpg,recall,0.342,0.237,0.158,0.526,0.974,YOLOv8x_BB158_500_t16_b
2022-08-25_15-35-39.jpg,f1score,0.426,0.375,0.267,0.667,0.974,YOLOv8x_BB158_500_t16_b
2022-08-25_15-35-39.jpg,support,38.000,38.000,38.000,38.000,38.000,DertResNet50
2022-08-25_15-35-39.jpg,mAP,0.103,0.161,0.084,0.341,0.728,YOLOv8x_BB158_500_t16_b
2022-08-25_15-35-40.jpg,accuracy,0.215,0.176,0.180,0.471,0.820,YOLOv8x_BB158_500_t16_b
2022-08-25_15-35-40.jpg,precision,0.452,0.750,0.818,0.889,0.953,YOLOv8x_BB158_500_t16_b
2022-08-25_15-35-40.jpg,recall,0.292,0.188,0.188,0.500,0.854,YOLOv8x_BB158_500_t16_b
2022-08-25_15-35-40.jpg,f1score,0.354,0.300,0.305,0.640,0.901,YOLOv8x_BB158_500_t16_b
2022-08-25_15-35-40.jpg,support,48.000,48.000,48.000,48.000,48.000,DertResNet50
2022-08-25_15-35-40.jpg,mAP,0.080,0.133,0.083,0.314,0.648,YOLOv8x_BB158_500_t16_b
2022-08-25_15-38-19.jpg,accuracy,0.204,0.243,0.143,0.459,0.919,YOLOv8x_BB158_500_t16_b
2022-08-25_15-38-19.jpg,precision,0.400,0.750,0.833,0.850,0.919,YOLOv8x_BB158_500_t16_b
2022-08-25_15-38-19.jpg,recall,0.294,0.265,0.147,0.500,1.000,YOLOv8x_BB158_500_t16_b
2022-08-25_15-38-19.jpg,f1score,0.339,0.391,0.250,0.630,0.958,YOLOv8x_BB158_500_t16_b
2022-08-25_15-38-19.jpg,support,34.000,34.000,34.000,34.000,34.000,DertResNet50
2022-08-25_15-38-19.jpg,mAP,0.108,0.165,0.065,0.311,0.762,YOLOv8x_BB158_500_t16_b
2022-08-25_15-40-27.jpg,accuracy,0.234,0.225,0.132,0.450,0.895,YOLOv8x_BB158_500_t16_b
2022-08-25_15-40-27.jpg,precision,0.550,0.818,1.000,0.900,1.000,insightface
2022-08-25_15-40-27.jpg,recall,0.289,0.237,0.132,0.474,0.895,YOLOv8x_BB158_500_t16_b
2022-08-25_15-40-27.jpg,f1score,0.379,0.367,0.233,0.621,0.944,YOLOv8x_BB158_500_t16_b
2022-08-25_15-40-27.jpg,support,38.000,38.000,38.000,38.000,38.000,DertResNet50
2022-08-25_15-40-27.jpg,mAP,0.086,0.129,0.061,0.283,0.666,YOLOv8x_BB158_500_t16_b
2022-08-25_15-41-33.jpg,accuracy,0.255,0.268,0.171,0.488,0.829,YOLOv8x_BB158_500_t16_b
2022-08-25_15-41-33.jpg,precision,0.542,0.917,0.875,0.875,0.971,YOLOv8x_BB158_500_t16_b
2022-08-25_15-41-33.jpg,recall,0.325,0.275,0.175,0.525,0.850,YOLOv8x_BB158_500_t16_b
2022-08-25_15-41-33.jpg,f1score,0.406,0.423,0.292,0.656,0.907,YOLOv8x_BB158_500_t16_b
2022-08-25_15-41-33.jpg,support,40.000,40.000,40.000,40.000,40.000,DertResNet50
2022-08-25_15-41-33.jpg,mAP,0.100,0.219,0.111,0.341,0.640,YOLOv8x_BB158_500_t16_b
2022-08-25_15-44-36.jpg,accuracy,0.182,0.205,0.114,0.512,0.864,YOLOv8x_BB158_500_t16_b
2022-08-25_15-44-36.jpg,precision,0.435,0.818,0.714,0.957,0.950,SAHI_YOLOv8
2022-08-25_15-44-36.jpg,recall,0.238,0.214,0.119,0.524,0.905,YOLOv8x_BB158_500_t16_b
2022-08-25_15-44-36.jpg,f1score,0.308,0.340,0.204,0.677,0.927,YOLOv8x_BB158_500_t16_b
2022-08-25_15-44-36.jpg,support,42.000,42.000,42.000,42.000,42.000,DertResNet50
2022-08-25_15-44-36.jpg,mAP,0.052,0.089,0.037,0.340,0.690,YOLOv8x_BB158_500_t16_b
2022-08-25_15-44-37.jpg,accuracy,0.150,0.163,0.078,0.408,0.900,YOLOv8x_BB158_500_t16_b
2022-08-25_15-44-37.jpg,precision,0.391,0.727,0.444,0.870,0.918,YOLOv8x_BB158_500_t16_b
2022-08-25_15-44-37.jpg,recall,0.196,0.174,0.087,0.435,0.978,YOLOv8x_BB158_500_t16_b
2022-08-25_15-44-37.jpg,f1score,0.261,0.281,0.145,0.580,0.947,YOLOv8x_BB158_500_t16_b
2022-08-25_15-44-37.jpg,support,46.000,46.000,46.000,46.000,46.000,DertResNet50
2022-08-25_15-44-37.jpg,mAP,0.052,0.081,0.021,0.214,0.714,YOLOv8x_BB158_500_t16_b
2022-08-25_16-04-39.jpg,accuracy,0.267,0.286,0.238,0.571,0.951,YOLOv8x_BB158_500_t16_b
2022-08-25_16-04-39.jpg,precision,0.706,0.857,0.833,0.923,0.975,YOLOv8x_BB158_500_t16_b
2022-08-25_16-04-39.jpg,recall,0.300,0.300,0.250,0.600,0.975,YOLOv8x_BB158_500_t16_b
2022-08-25_16-04-39.jpg,f1score,0.421,0.444,0.385,0.727,0.975,YOLOv8x_BB158_500_t16_b
2022-08-25_16-04-39.jpg,support,40.000,40.000,40.000,40.000,40.000,DertResNet50
2022-08-25_16-04-39.jpg,mAP,0.163,0.234,0.130,0.446,0.819,YOLOv8x_BB158_500_t16_b
2022-08-25_16-04-41.jpg,accuracy,0.283,0.273,0.145,0.455,0.906,YOLOv8x_BB158_500_t16_b
2022-08-25_16-04-41.jpg,precision,0.708,0.882,0.800,0.926,1.000,YOLOv8x_BB158_500_t16_b
2022-08-25_16-04-41.jpg,recall,0.321,0.283,0.151,0.472,0.906,YOLOv8x_BB158_500_t16_b
2022-08-25_16-04-41.jpg,f1score,0.442,0.429,0.254,0.625,0.950,YOLOv8x_BB158_500_t16_b
2022-08-25_16-04-41.jpg,support,53.000,53.000,53.000,53.000,53.000,DertResNet50
2022-08-25_16-04-41.jpg,mAP,0.131,0.185,0.079,0.337,0.723,YOLOv8x_BB158_500_t16_b
