file,metric,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,Train_YOLOv8n_epochs3,Train_YOLOv8x_epochs3,SAHI_Train_YOLOv8n_epochs3,SAHI_Train_YOLOv8x_epochs3,best_model_name
2022-08-31_09-50-16.jpg,accuracy,0.667,0.667,1.000,0.667,0.667,0.667,0.667,0.000,insightface
2022-08-31_09-50-16.jpg,precision,0.667,0.667,1.000,0.667,0.667,0.667,0.667,0.000,insightface
2022-08-31_09-50-16.jpg,recall,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,DertResNet50
2022-08-31_09-50-16.jpg,f1score,0.800,0.800,1.000,0.800,0.800,0.800,0.800,0.000,insightface
2022-08-31_09-50-16.jpg,support,2.000,2.000,2.000,2.000,2.000,2.000,2.000,0.000,DertResNet50
2022-08-31_09-50-16.jpg,mAP,0.900,0.925,0.700,0.925,0.800,0.925,0.950,0.000,SAHI_Train_YOLOv8n_epochs3
2022-09-02_13-50-14.jpg,accuracy,0.129,0.141,0.085,0.312,0.096,0.141,0.312,0.000,SAHI_YOLOv8
2022-09-02_13-50-14.jpg,precision,0.591,1.000,0.800,0.882,0.818,1.000,0.882,0.000,YOLOv8
2022-09-02_13-50-14.jpg,recall,0.141,0.141,0.087,0.326,0.098,0.141,0.326,0.000,SAHI_YOLOv8
2022-09-02_13-50-14.jpg,f1score,0.228,0.248,0.157,0.476,0.175,0.248,0.476,0.000,SAHI_YOLOv8
2022-09-02_13-50-14.jpg,support,92.000,92.000,92.000,92.000,92.000,92.000,92.000,0.000,DertResNet50
2022-09-02_13-50-14.jpg,mAP,0.045,0.083,0.039,0.192,0.053,0.084,0.192,0.000,SAHI_YOLOv8
2022-09-02_15-00-16.jpg,accuracy,0.417,0.833,0.167,1.000,0.500,0.833,1.000,0.000,SAHI_YOLOv8
2022-09-02_15-00-16.jpg,precision,0.455,1.000,1.000,1.000,1.000,1.000,1.000,0.000,YOLOv8
2022-09-02_15-00-16.jpg,recall,0.833,0.833,0.167,1.000,0.500,0.833,1.000,0.000,SAHI_YOLOv8
2022-09-02_15-00-16.jpg,f1score,0.588,0.909,0.286,1.000,0.667,0.909,1.000,0.000,SAHI_YOLOv8
2022-09-02_15-00-16.jpg,support,6.000,6.000,6.000,6.000,6.000,6.000,6.000,0.000,DertResNet50
2022-09-02_15-00-16.jpg,mAP,0.301,0.590,0.067,0.764,0.286,0.580,0.764,0.000,SAHI_YOLOv8
2022-09-02_15-50-16.jpg,accuracy,0.160,0.160,0.074,0.296,0.085,0.170,0.296,0.000,SAHI_YOLOv8
2022-09-02_15-50-16.jpg,precision,0.727,1.000,1.000,0.879,1.000,1.000,0.879,0.000,YOLOv8
2022-09-02_15-50-16.jpg,recall,0.170,0.160,0.074,0.309,0.085,0.170,0.309,0.000,SAHI_YOLOv8
2022-09-02_15-50-16.jpg,f1score,0.276,0.275,0.139,0.457,0.157,0.291,0.457,0.000,SAHI_YOLOv8
2022-09-02_15-50-16.jpg,support,94.000,94.000,94.000,94.000,94.000,94.000,94.000,0.000,DertResNet50
2022-09-02_15-50-16.jpg,mAP,0.071,0.079,0.042,0.164,0.044,0.080,0.164,0.000,SAHI_YOLOv8
