file,metric,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,Train_YOLOv8x_epochs53,Train_YOLOv8x_epochs53_SAHI,best_model_name
2022-08-31_09-50-16.jpg,accuracy,0.667,0.667,1.000,0.667,1.000,1.000,insightface
2022-08-31_09-50-16.jpg,precision,0.667,0.667,1.000,0.667,1.000,1.000,insightface
2022-08-31_09-50-16.jpg,recall,1.000,1.000,1.000,1.000,1.000,1.000,DertResNet50
2022-08-31_09-50-16.jpg,f1score,0.800,0.800,1.000,0.800,1.000,1.000,insightface
2022-08-31_09-50-16.jpg,support,2.000,2.000,2.000,2.000,2.000,2.000,DertResNet50
2022-08-31_09-50-16.jpg,mAP,0.900,0.925,0.700,0.925,0.950,0.925,Train_YOLOv8x_epochs53
2022-09-02_13-50-14.jpg,accuracy,0.129,0.141,0.085,0.312,0.260,0.563,Train_YOLOv8x_epochs53_SAHI
2022-09-02_13-50-14.jpg,precision,0.591,1.000,0.800,0.882,0.765,0.841,YOLOv8
2022-09-02_13-50-14.jpg,recall,0.141,0.141,0.087,0.326,0.283,0.630,Train_YOLOv8x_epochs53_SAHI
2022-09-02_13-50-14.jpg,f1score,0.228,0.248,0.157,0.476,0.413,0.720,Train_YOLOv8x_epochs53_SAHI
2022-09-02_13-50-14.jpg,support,92.000,92.000,92.000,92.000,92.000,92.000,DertResNet50
2022-09-02_13-50-14.jpg,mAP,0.045,0.083,0.039,0.192,0.153,0.275,Train_YOLOv8x_epochs53_SAHI
2022-09-02_15-00-16.jpg,accuracy,0.417,0.833,0.167,1.000,0.833,1.000,SAHI_YOLOv8
2022-09-02_15-00-16.jpg,precision,0.455,1.000,1.000,1.000,1.000,1.000,YOLOv8
2022-09-02_15-00-16.jpg,recall,0.833,0.833,0.167,1.000,0.833,1.000,SAHI_YOLOv8
2022-09-02_15-00-16.jpg,f1score,0.588,0.909,0.286,1.000,0.909,1.000,SAHI_YOLOv8
2022-09-02_15-00-16.jpg,support,6.000,6.000,6.000,6.000,6.000,6.000,DertResNet50
2022-09-02_15-00-16.jpg,mAP,0.301,0.590,0.067,0.764,0.593,0.779,Train_YOLOv8x_epochs53_SAHI
2022-09-02_15-50-16.jpg,accuracy,0.160,0.160,0.074,0.296,0.255,0.495,Train_YOLOv8x_epochs53_SAHI
2022-09-02_15-50-16.jpg,precision,0.727,1.000,1.000,0.879,0.862,0.783,YOLOv8
2022-09-02_15-50-16.jpg,recall,0.170,0.160,0.074,0.309,0.266,0.574,Train_YOLOv8x_epochs53_SAHI
2022-09-02_15-50-16.jpg,f1score,0.276,0.275,0.139,0.457,0.407,0.663,Train_YOLOv8x_epochs53_SAHI
2022-09-02_15-50-16.jpg,support,94.000,94.000,94.000,94.000,94.000,94.000,DertResNet50
2022-09-02_15-50-16.jpg,mAP,0.071,0.079,0.042,0.164,0.116,0.208,Train_YOLOv8x_epochs53_SAHI
2022-09-02_16-30-16.jpg,accuracy,0.300,0.667,0.000,0.667,0.600,0.600,YOLOv8
2022-09-02_16-30-16.jpg,precision,0.375,0.800,0.000,0.800,1.000,1.000,Train_YOLOv8x_epochs53
2022-09-02_16-30-16.jpg,recall,0.600,0.800,0.000,0.800,0.600,0.600,YOLOv8
2022-09-02_16-30-16.jpg,f1score,0.462,0.800,0.000,0.800,0.750,0.750,YOLOv8
2022-09-02_16-30-16.jpg,support,5.000,5.000,5.000,5.000,5.000,5.000,DertResNet50
2022-09-02_16-30-16.jpg,mAP,0.263,0.617,0.000,0.505,0.534,0.524,YOLOv8
2022-09-04_14-43-18.jpg,accuracy,0.462,0.600,0.300,0.727,0.600,0.900,Train_YOLOv8x_epochs53_SAHI
2022-09-04_14-43-18.jpg,precision,0.667,1.000,1.000,0.889,1.000,1.000,YOLOv8
2022-09-04_14-43-18.jpg,recall,0.600,0.600,0.300,0.800,0.600,0.900,Train_YOLOv8x_epochs53_SAHI
2022-09-04_14-43-18.jpg,f1score,0.632,0.750,0.462,0.842,0.750,0.947,Train_YOLOv8x_epochs53_SAHI
2022-09-04_14-43-18.jpg,support,10.000,10.000,10.000,10.000,10.000,10.000,DertResNet50
2022-09-04_14-43-18.jpg,mAP,0.247,0.347,0.237,0.419,0.432,0.534,Train_YOLOv8x_epochs53_SAHI
2022-09-04_15-31-23.jpg,accuracy,0.267,0.268,0.107,0.474,0.373,0.569,Train_YOLOv8x_epochs53_SAHI
