file,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,YOLOv8x_BB158_500_t16_b
2022-08-25_15-35-39.jpg,0.342,0.237,0.158,0.526,0.974
2022-08-25_15-35-40.jpg,0.292,0.188,0.188,0.500,0.854
2022-08-25_15-38-19.jpg,0.294,0.265,0.147,0.500,1.000
2022-08-25_15-40-27.jpg,0.289,0.237,0.132,0.474,0.895
2022-08-25_15-41-33.jpg,0.325,0.275,0.175,0.525,0.850
2022-08-25_15-44-36.jpg,0.238,0.214,0.119,0.524,0.905
2022-08-25_15-44-37.jpg,0.196,0.174,0.087,0.435,0.978
2022-08-25_16-04-39.jpg,0.300,0.300,0.250,0.600,0.975
2022-08-25_16-04-41.jpg,0.321,0.283,0.151,0.472,0.906
2022-08-25_16-24-40.jpg,0.400,0.286,0.171,0.571,0.829
2022-08-25_16-34-40.jpg,0.347,0.327,0.224,0.469,0.816
2022-08-25_16-44-40.jpg,0.346,0.423,0.077,0.615,0.962
2022-08-25_16-54-40.jpg,0.343,0.286,0.000,0.657,0.857
2022-08-25_17-04-40.jpg,0.333,0.400,0.233,0.600,0.867
2022-08-25_17-14-40.jpg,0.320,0.320,0.000,0.640,0.760
2022-08-26_11-02-42.jpg,0.583,0.333,0.083,0.667,1.000
2022-08-26_11-42-42.jpg,0.643,0.500,0.429,0.857,0.857
2022-08-26_13-42-43.jpg,0.225,0.200,0.075,0.500,0.925
2022-08-26_14-02-43.jpg,0.300,0.240,0.100,0.420,0.980
2022-08-26_14-08-40.jpg,0.333,0.222,0.111,0.378,0.889
2022-08-26_14-22-43.jpg,0.171,0.171,0.071,0.400,0.757
2022-08-26_14-28-40.jpg,0.185,0.169,0.092,0.338,0.815
2022-08-26_14-42-42.jpg,0.224,0.179,0.104,0.313,0.761
2022-08-26_15-02-43.jpg,0.214,0.238,0.143,0.476,0.857
2022-08-26_15-18-41.jpg,0.268,0.195,0.146,0.488,0.927
2022-08-26_15-22-42.jpg,0.212,0.250,0.115,0.481,0.942
2022-08-26_15-42-43.jpg,0.429,0.381,0.095,0.643,0.976
2022-08-26_15-48-40.jpg,0.300,0.225,0.150,0.550,0.950
2022-08-26_16-02-42.jpg,0.262,0.286,0.143,0.619,0.881
2022-08-26_16-18-40.jpg,0.360,0.280,0.080,0.400,0.920
2022-08-26_16-22-43.jpg,0.368,0.237,0.184,0.579,0.842
2022-08-26_16-42-43.jpg,0.355,0.323,0.129,0.516,0.903
2022-08-26_17-12-42.jpg,0.324,0.189,0.081,0.459,0.784
2022-08-26_17-18-41.jpg,0.667,0.533,0.133,0.667,1.000
2022-08-26_17-32-43.jpg,0.400,0.289,0.089,0.422,0.956
2022-08-26_17-48-40.jpg,0.423,0.346,0.077,0.692,0.846
2022-08-26_17-52-43.jpg,0.333,0.267,0.100,0.567,0.900
2022-08-26_18-18-40.jpg,0.414,0.310,0.172,0.724,0.966
