file,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,Train_YOLOv8x_epochs50,Train_YOLOv8x_epochs50_SAHI
2022-08-31_09-50-16.jpg,1.000,1.000,1.000,1.000,1.000,1.000
2022-09-02_13-50-14.jpg,0.141,0.141,0.087,0.326,0.174,0.348
2022-09-02_15-00-16.jpg,0.833,0.833,0.167,1.000,0.833,1.000
2022-09-02_15-50-16.jpg,0.170,0.160,0.074,0.309,0.160,0.330
2022-09-02_16-30-16.jpg,0.600,0.800,0.000,0.800,0.800,0.800
2022-09-04_14-43-18.jpg,0.600,0.600,0.300,0.800,0.600,0.800
2022-09-04_15-31-23.jpg,0.296,0.278,0.111,0.500,0.315,0.537
2022-09-05_17-50-16.jpg,0.405,0.459,0.216,0.676,0.459,0.703
2022-09-06_15-40-16.jpg,0.526,0.421,0.158,0.737,0.526,0.842
2022-09-07_15-26-00.jpg,0.545,0.273,0.091,0.545,0.273,0.545
2022-09-08_08-50-16.jpg,1.000,1.000,1.000,1.000,1.000,1.000
2022-09-11_12-40-15.jpg,0.333,0.381,0.095,0.714,0.381,0.714
2022-09-13_13-35-37.jpg,1.000,1.000,0.000,1.000,1.000,1.000
2022-09-13_18-24-10.jpg,0.778,0.444,0.222,0.889,0.444,0.889
2022-09-14_16-50-16.jpg,0.455,0.545,0.455,0.455,0.545,0.455
2022-09-19_17-33-01.jpg,0.750,0.750,0.083,0.917,0.750,0.917
2022-09-19_18-03-10.jpg,0.688,0.438,0.312,0.750,0.500,0.875
2022-09-22_13-23-02.jpg,1.000,1.000,0.667,1.000,1.000,1.000
Picture11.png,1.000,1.000,1.000,1.000,1.000,1.000
Picture16.png,0.550,0.400,0.150,0.700,0.400,0.650
Picture18.png,1.000,1.000,1.000,1.000,1.000,1.000
Picture8.png,1.000,1.000,1.000,1.000,1.000,1.000
2022-09-17_16-10-16.jpg,0.259,0.185,0.093,0.370,0.167,0.444
Picture1.png,1.000,1.000,1.000,1.000,1.000,1.000
Picture10.png,0.296,0.296,0.000,0.519,0.296,0.519
Picture12.png,0.500,0.250,0.000,0.750,0.250,0.750
Picture13.png,0.000,1.000,0.000,1.000,1.000,1.000
Picture14.png,0.200,0.200,0.000,0.400,0.200,0.400
Picture15.png,0.640,0.520,0.120,0.800,0.520,0.800
Picture17.png,0.500,0.500,0.000,1.000,0.500,1.000
Picture19.png,0.667,0.333,0.333,0.833,0.500,0.833
Picture2.png,0.104,0.083,0.010,0.219,0.156,0.271
Picture20.png,0.464,0.536,0.071,0.679,0.536,0.679
Picture3.png,0.106,0.092,0.035,0.183,0.106,0.197
Picture4.png,0.435,0.348,0.304,0.609,0.348,0.609
Picture5.png,0.357,0.286,0.071,0.286,0.286,0.357
Picture6.png,1.000,1.000,0.500,1.000,1.000,1.000
Picture7.png,0.421,0.158,0.000,0.632,0.158,0.632
Picture9.png,0.400,0.400,0.100,0.550,0.400,0.550
